id_season,team
00-0023968_2012,SD
00-0023968_2013,DAL
00-0023968_2014,CHI
00-0024011_2009,NO
00-0024011_2010,PHI
00-0024013_2009,PHI
00-0024013_2010,PHI
00-0024171_2009,NYJ
00-0024172_2009,MIA
00-0024172_2010,MIA
00-0024204_2009,BUF
00-0024204_2010,BUF
00-0024204_2011,BUF
00-0024204_2012,BUF
00-0024204_2013,BUF
00-0024204_2014,BUF
00-0024204_2015,SEA
00-0024204_2016,SEA
00-0024217_2009,NO
00-0024217_2010,NO
00-0024217_2011,MIA
00-0024217_2012,MIA
00-0024217_2013,DET
00-0024217_2014,DET
00-0024217_2015,SF
00-0024217_2016,BUF
00-0024218_2009,TEN
00-0024218_2010,TEN
00-0024218_2011,PHI
00-0024221_2009,SF
00-0024221_2010,SF
00-0024221_2011,SF
00-0024221_2012,SF
00-0024221_2013,SF
00-0024221_2014,SF
00-0024221_2015,SF
00-0024221_2016,WAS
00-0024221_2017,WAS
00-0024221_2018,WAS
00-0024221_2019,WAS
00-0024225_2009,ARZ
00-0024225_2010,HST
00-0024225_2011,HST
00-0024225_2012,OAK
00-0024226_2009,CHI
00-0024226_2010,CHI
00-0024226_2011,CHI
00-0024226_2012,CHI
00-0024226_2013,CHI
00-0024226_2014,CHI
00-0024226_2015,CHI
00-0024226_2016,CHI
00-0024226_2017,MIA
00-0024236_2009,NE
00-0024236_2010,DEN
00-0024240_2009,PIT
00-0024240_2010,NYJ
00-0024240_2011,NYJ
00-0024240_2012,NYJ
00-0024240_2013,NYJ
00-0024240_2014,CHI
00-0024242_2009,CAR
00-0024242_2010,CAR
00-0024242_2011,CAR
00-0024242_2012,CAR
00-0024242_2013,CAR
00-0024242_2014,CAR
00-0024242_2015,PIT
00-0024242_2016,PIT
00-0024243_2009,JAX
00-0024243_2010,JAX
00-0024243_2011,JAX
00-0024243_2012,JAX
00-0024243_2013,JAX
00-0024243_2014,JAX
00-0024243_2015,JAX
00-0024243_2016,JAX
00-0024243_2017,JAX
00-0024243_2018,GB
00-0024243_2019,GB
00-0024243_2020,GB
00-0024243_2021,GB
00-0024243_2022,GB
00-0024243_2023,CHI
00-0024243_2024,CHI
00-0024245_2009,IND
00-0024245_2010,IND
00-0024245_2011,IND
00-0024259_2009,NYG
00-0024260_2009,TEN
00-0024261_2009,BUF
00-0024264_2009,NYJ
00-0024264_2010,NYJ
00-0024264_2011,HST
00-0024264_2012,SL
00-0024264_2013,SL
00-0024264_2014,SD
00-0024264_2015,SD
00-0024264_2016,SD
00-0024264_2017,LAC
00-0024267_2009,GB
00-0024267_2010,GB
00-0024267_2011,GB
00-0024267_2012,GB
00-0024267_2013,MIN
00-0024267_2014,MIN
00-0024267_2015,MIA
00-0024268_2009,MIA
00-0024268_2010,MIA
00-0024268_2011,MIA
00-0024268_2012,MIA
00-0024268_2013,KC
00-0024268_2014,KC
00-0024268_2015,TEN
00-0024268_2016,TEN
00-0024268_2017,MIA
00-0024272_2009,CHI
00-0024272_2010,CHI
00-0024272_2011,CHI
00-0024272_2012,CHI
00-0024272_2013,CHI
00-0024272_2014,ATL
00-0024272_2015,ATL
00-0024272_2016,SEA
00-0024275_2009,JAX
00-0024275_2010,JAX
00-0024275_2011,JAX
00-0024275_2012,JAX
00-0024275_2013,JAX
00-0024275_2014,OAK
00-0024276_2009,DEN
00-0024276_2010,DET
00-0024276_2011,DET
00-0024276_2012,DET
00-0024276_2013,DET
00-0024279_2009,MIN
00-0024279_2010,MIN
00-0024279_2011,SEA
00-0024279_2012,BUF
00-0024279_2013,SEA
00-0024279_2014,SEA
00-0024279_2015,SEA
00-0024279_2016,SEA
00-0024287_2009,KC
00-0024287_2010,KC
00-0024287_2011,KC
00-0024287_2012,PIT
00-0024294_2009,ATL
00-0024294_2010,ATL
00-0024294_2011,SL
00-0024296_2009,SD
00-0024296_2010,SEA
00-0024296_2011,SEA
00-0024296_2012,SD
00-0024296_2013,SD
00-0024296_2014,TEN
00-0024296_2015,TEN
00-0024296_2016,CLE
00-0024297_2009,NYG
00-0024297_2010,NYG
00-0024297_2011,BUF
00-0024297_2012,OAK
00-0024297_2014,TEN
00-0024300_2009,KC
00-0024300_2010,KC
00-0024301_2009,NO
00-0024301_2010,NO
00-0024301_2011,NO
00-0024301_2012,NO
00-0024305_2009,TB
00-0024305_2010,TB
00-0024305_2011,DET
00-0024305_2012,JAX
00-0024308_2009,ARZ
00-0024308_2011,WAS
00-0024313_2009,HST
00-0024313_2010,HST
00-0024313_2011,HST
00-0024313_2012,HST
00-0024313_2013,HST
00-0024313_2014,BLT
00-0024313_2015,DEN
00-0024313_2016,DEN
00-0024315_2009,SF
00-0024318_2009,NYJ
00-0024318_2010,NYJ
00-0024318_2011,BUF
00-0024318_2012,BUF
00-0024318_2013,PHI
00-0024318_2014,PHI
00-0024321_2009,MIN
00-0024321_2010,PHI
00-0024324_2009,PHI
00-0024324_2010,PHI
00-0024324_2011,PHI
00-0024324_2012,PHI
00-0024324_2013,PHI
00-0024324_2014,KC
00-0024324_2015,KC
00-0024324_2016,KC
00-0024326_2009,BLT
00-0024326_2010,CLV
00-0024332_2009,NYJ
00-0024332_2010,SEA
00-0024332_2011,SEA
00-0024332_2012,SEA
00-0024332_2013,TEN
00-0024332_2014,TEN
00-0024333_2009,NE
00-0024333_2010,NE
00-0024333_2011,NE
00-0024333_2012,NE
00-0024333_2013,NE
00-0024333_2014,NE
00-0024333_2015,NE
00-0024333_2016,NE
00-0024333_2017,NE
00-0024333_2018,NE
00-0024333_2019,NE
00-0024333_2020,TEN
00-0024334_2009,DEN
00-0024334_2010,MIA
00-0024334_2011,MIA
00-0024334_2012,CHI
00-0024334_2013,CHI
00-0024334_2014,CHI
00-0024334_2015,NYJ
00-0024334_2016,NYJ
00-0024334_2017,NYG
00-0024334_2018,NO
00-0024345_2009,NYG
00-0024345_2011,NYG
00-0024345_2012,NYG
00-0024345_2013,CAR
00-0024359_2009,CLV
00-0024359_2010,PHI
00-0024359_2011,DET
00-0024369_2009,CAR
00-0024369_2010,CAR
00-0024369_2011,ARZ
00-0024369_2012,ARZ
00-0024385_2009,SEA
00-0024389_2009,SF
00-0024389_2010,SF
00-0024389_2011,SF
00-0024389_2012,SF
00-0024389_2013,TEN
00-0024389_2014,TEN
00-0024389_2015,TEN
00-0024389_2016,TEN
00-0024389_2017,TEN
00-0024389_2018,TEN
00-0024389_2019,TEN
00-0024389_2020,TEN
00-0024398_2009,DET
00-0024408_2009,OAK
00-0024408_2010,OAK
00-0024408_2011,CIN
00-0024408_2012,CIN
00-0024408_2013,PIT
00-0024408_2014,PIT
00-0024408_2016,PIT
00-0024432_2009,OAK
00-0024447_2009,CHI
00-0024447_2010,CHI
00-0024447_2011,MIN
00-0024447_2012,MIN
00-0024463_2009,SEA
00-0024463_2010,SEA
00-0024463_2011,SEA
00-0024463_2012,SEA
00-0024463_2013,NYJ
00-0024465_2009,HST
00-0024465_2010,HST
00-0024465_2011,HST
00-0024466_2009,NO
00-0024466_2010,NO
00-0024466_2011,NO
00-0024466_2012,NO
00-0024466_2013,NO
00-0024466_2014,NO
00-0024466_2015,NO
00-0024466_2016,NO
00-0024529_2009,IND
00-0024529_2010,IND
00-0024535_2009,ATL
00-0024535_2010,ATL
00-0024535_2011,ATL
00-0024535_2012,CHI
00-0024535_2013,CHI
00-0024535_2014,ATL
00-0024535_2015,ATL
00-0024535_2016,ATL
00-0024535_2017,TEN
00-0024553_2009,GB
00-0024559_2009,NYG
00-0024559_2010,NYG
00-0024559_2011,NYG
00-0024559_2012,TB
00-0024561_2009,WAS
00-0024595_2011,NYJ
00-0024607_2009,CIN
00-0024607_2010,DEN
00-0024609_2010,DAL
00-0024609_2011,DAL
00-0024645_2010,ARZ
00-0024659_2010,SD
00-0024682_2009,DET
00-0024687_2010,SF
00-0024714_2009,BLT
00-0024714_2010,BLT
00-0024714_2011,BLT
00-0024738_2009,PHI
00-0024738_2010,PHI
00-0024738_2011,DET
00-0024756_2009,DEN
00-0024756_2010,DEN
00-0024756_2011,DEN
00-0024756_2012,DEN
00-0024812_2009,PIT
00-0024812_2010,KC
00-0024812_2011,KC
00-0024813_2009,NO
00-0024813_2010,NO
00-0024813_2011,NO
00-0024813_2012,NO
00-0024813_2013,NO
00-0024813_2014,NO
00-0024813_2015,SF
00-0024813_2016,WAS
00-0024824_2009,KC
00-0024825_2009,DET
00-0024840_2009,DET
00-0024846_2009,OAK
00-0025388_2009,OAK
00-0025389_2009,DET
00-0025389_2010,DET
00-0025389_2011,DET
00-0025389_2012,DET
00-0025389_2013,DET
00-0025389_2014,DET
00-0025389_2015,DET
00-0025394_2009,MIN
00-0025394_2010,MIN
00-0025394_2011,MIN
00-0025394_2012,MIN
00-0025394_2013,MIN
00-0025394_2014,MIN
00-0025394_2015,MIN
00-0025394_2016,MIN
00-0025394_2017,ARI
00-0025394_2018,WAS
00-0025394_2019,WAS
00-0025394_2020,DET
00-0025394_2021,SEA
00-0025396_2009,MIA
00-0025396_2010,SF
00-0025396_2011,SF
00-0025396_2012,SF
00-0025396_2013,CAR
00-0025396_2014,ARZ
00-0025396_2015,CAR
00-0025396_2016,CAR
00-0025396_2017,NO
00-0025396_2018,NO
00-0025396_2019,NO
00-0025396_2020,CHI
00-0025399_2009,BUF
00-0025399_2010,BUF
00-0025399_2011,SEA
00-0025399_2012,SEA
00-0025399_2013,SEA
00-0025399_2014,SEA
00-0025399_2015,SEA
00-0025399_2017,OAK
00-0025399_2018,OAK
00-0025399_2019,SEA
00-0025399_2020,SEA
00-0025409_2009,CLV
00-0025409_2010,DEN
00-0025409_2011,DEN
00-0025409_2012,KC
00-0025409_2013,SL
00-0025410_2009,KC
00-0025410_2010,KC
00-0025410_2011,KC
00-0025410_2012,KC
00-0025410_2013,KC
00-0025410_2014,KC
00-0025410_2015,CLV
00-0025410_2016,CLE
00-0025414_2009,NO
00-0025414_2010,NO
00-0025414_2011,NO
00-0025414_2012,SD
00-0025414_2013,NO
00-0025414_2014,NO
00-0025417_2009,SD
00-0025417_2010,SD
00-0025418_2009,CHI
00-0025418_2010,CHI
00-0025418_2011,CAR
00-0025418_2012,CAR
00-0025418_2013,CAR
00-0025418_2014,CAR
00-0025418_2015,CAR
00-0025418_2016,CAR
00-0025418_2017,CAR
00-0025418_2018,CAR
00-0025418_2019,CAR
00-0025418_2020,SEA
00-0025419_2009,IND
00-0025419_2010,IND
00-0025419_2011,IND
00-0025423_2009,PHI
00-0025423_2010,PHI
00-0025423_2011,ARZ
00-0025423_2012,ARZ
00-0025425_2009,OAK
00-0025425_2010,OAK
00-0025425_2011,SEA
00-0025425_2012,SEA
00-0025425_2013,SEA
00-0025425_2014,SEA
00-0025427_2009,BLT
00-0025427_2010,WAS
00-0025427_2011,WAS
00-0025427_2012,HST
00-0025430_2009,DET
00-0025430_2010,DET
00-0025430_2011,DET
00-0025430_2012,IND
00-0025430_2013,ARZ
00-0025430_2014,ARZ
00-0025430_2015,ARZ
00-0025430_2016,ARI
00-0025430_2017,ARI
00-0025430_2018,CLE
00-0025430_2019,CLE
00-0025430_2020,TB
00-0025431_2009,MIN
00-0025431_2010,MIN
00-0025431_2011,SEA
00-0025431_2012,SEA
00-0025431_2013,SEA
00-0025432_2009,CAR
00-0025432_2010,CAR
00-0025437_2009,HST
00-0025437_2010,SEA
00-0025438_2009,NYG
00-0025438_2010,NYG
00-0025438_2011,PHI
00-0025438_2012,SL
00-0025439_2009,CIN
00-0025439_2011,CIN
00-0025439_2012,CIN
00-0025439_2013,TB
00-0025439_2014,NO
00-0025450_2009,GB
00-0025450_2010,GB
00-0025450_2012,CLV
00-0025458_2010,MIN
00-0025458_2011,MIN
00-0025460_2009,HST
00-0025460_2010,HST
00-0025460_2011,HST
00-0025460_2012,BLT
00-0025460_2013,BLT
00-0025460_2014,BLT
00-0025460_2015,PIT
00-0025461_2009,DET
00-0025461_2010,CLV
00-0025462_2009,SL
00-0025462_2010,SL
00-0025462_2011,DAL
00-0025462_2012,JAX
00-0025463_2009,SF
00-0025463_2010,JAX
00-0025463_2011,JAX
00-0025463_2012,NYJ
00-0025464_2009,PIT
00-0025464_2010,PIT
00-0025464_2011,CHI
00-0025464_2012,CHI
00-0025464_2013,PIT
00-0025464_2014,PIT
00-0025464_2015,PIT
00-0025465_2009,GB
00-0025465_2010,GB
00-0025465_2011,GB
00-0025465_2012,GB
00-0025465_2013,GB
00-0025465_2014,OAK
00-0025465_2015,GB
00-0025465_2016,SD
00-0025466_2009,JAX
00-0025466_2010,JAX
00-0025466_2011,SL
00-0025479_2009,BUF
00-0025479_2010,BUF
00-0025479_2012,PHI
00-0025480_2009,CHI
00-0025480_2010,CHI
00-0025486_2009,OAK
00-0025486_2010,OAK
00-0025487_2009,OAK
00-0025487_2010,OAK
00-0025487_2011,OAK
00-0025487_2012,CHI
00-0025487_2013,CHI
00-0025487_2014,ARZ
00-0025490_2009,NE
00-0025490_2012,JAX
00-0025516_2009,NYG
00-0025516_2010,BUF
00-0025516_2011,BUF
00-0025516_2012,BUF
00-0025516_2013,BUF
00-0025516_2014,BUF
00-0025516_2015,NE
00-0025516_2016,NE
00-0025529_2009,ARZ
00-0025529_2010,ARZ
00-0025529_2011,KC
00-0025529_2012,KC
00-0025535_2009,KC
00-0025540_2009,NYG
00-0025540_2010,NYG
00-0025540_2011,OAK
00-0025540_2012,KC
00-0025542_2009,CAR
00-0025542_2010,CAR
00-0025542_2011,MIA
00-0025542_2012,SD
00-0025542_2013,CHI
00-0025542_2014,CHI
00-0025544_2009,NYJ
00-0025544_2010,NYJ
00-0025547_2012,CAR
00-0025549_2009,PHI
00-0025549_2010,PHI
00-0025549_2011,PHI
00-0025549_2012,PHI
00-0025549_2013,PHI
00-0025549_2014,PHI
00-0025549_2015,PHI
00-0025549_2016,PHI
00-0025549_2017,PHI
00-0025559_2009,SD
00-0025559_2010,SD
00-0025559_2011,CAR
00-0025559_2012,MIA
00-0025561_2009,BLT
00-0025561_2010,SF
00-0025565_2009,DAL
00-0025565_2010,NYJ
00-0025565_2011,NYJ
00-0025565_2012,NYJ
00-0025565_2013,NYJ
00-0025565_2014,NYJ
00-0025565_2015,NYJ
00-0025565_2016,NYJ
00-0025565_2017,TB
00-0025565_2019,NE
00-0025565_2020,NE
00-0025565_2021,NE
00-0025565_2022,NE
00-0025565_2023,TEN
00-0025565_2024,TEN
00-0025573_2010,NE
00-0025573_2011,CLV
00-0025580_2009,GB
00-0025580_2010,GB
00-0025580_2011,GB
00-0025580_2012,GB
00-0025580_2013,GB
00-0025580_2014,GB
00-0025580_2015,GB
00-0025580_2016,GB
00-0025580_2017,GB
00-0025580_2018,GB
00-0025580_2019,GB
00-0025580_2020,GB
00-0025580_2021,GB
00-0025580_2022,GB
00-0025580_2023,NYG
00-0025592_2009,CIN
00-0025592_2010,CIN
00-0025592_2012,JAX
00-0025592_2013,CHI
00-0025592_2014,TEN
00-0025597_2009,SL
00-0025602_2009,ARZ
00-0025602_2010,ARZ
00-0025604_2009,KC
00-0025604_2010,MIA
00-0025604_2011,BUF
00-0025604_2012,BUF
00-0025604_2014,CLV
00-0025609_2009,BUF
00-0025609_2010,SL
00-0025615_2009,GB
00-0025615_2010,NO
00-0025622_2009,CLV
00-0025622_2010,CLV
00-0025622_2011,ARZ
00-0025631_2009,ATL
00-0025631_2010,ATL
00-0025631_2011,ATL
00-0025631_2012,ATL
00-0025631_2013,ATL
00-0025633_2009,SL
00-0025633_2010,SL
00-0025636_2009,SL
00-0025637_2009,NYG
00-0025637_2010,NYG
00-0025637_2011,NYG
00-0025637_2012,NYG
00-0025637_2013,IND
00-0025637_2014,IND
00-0025637_2015,IND
00-0025637_2016,IND
00-0025641_2009,OAK
00-0025694_2009,CLV
00-0025694_2010,CLV
00-0025701_2009,KC
00-0025701_2010,KC
00-0025701_2012,SD
00-0025701_2013,TEN
00-0025701_2014,TEN
00-0025708_2009,CAR
00-0025708_2010,CAR
00-0025708_2011,MIA
00-0025708_2012,MIA
00-0025708_2013,MIA
00-0025708_2014,MIA
00-0025708_2015,MIA
00-0025708_2016,MIA
00-0025708_2017,MIA
00-0025708_2019,KC
00-0025708_2020,KC
00-0025749_2009,WAS
00-0025749_2010,ARZ
00-0025749_2011,ARZ
00-0025822_2009,WAS
00-0025824_2009,NO
00-0025824_2010,NO
00-0025824_2011,NO
00-0025824_2012,NO
00-0025824_2013,NO
00-0025824_2014,CLV
00-0025841_2009,SEA
00-0025860_2009,NE
00-0025860_2010,NE
00-0025860_2011,NE
00-0025860_2012,CIN
00-0025860_2013,CIN
00-0025864_2009,BUF
00-0025864_2010,BUF
00-0025934_2009,KC
00-0025934_2012,DET
00-0025944_2009,BLT
00-0025944_2010,DEN
00-0025944_2011,SEA
00-0025944_2012,SEA
00-0025944_2013,SEA
00-0025944_2014,SEA
00-0025944_2015,SEA
00-0025944_2016,SEA
00-0025944_2017,BUF
00-0025944_2018,BUF
00-0025944_2019,BUF
00-0025944_2020,JAX
00-0025946_2009,SL
00-0025951_2009,MIN
00-0025951_2010,NYG
00-0025951_2012,TEN
00-0025951_2013,TEN
00-0025955_2009,MIN
00-0025955_2010,MIN
00-0025970_2009,CHI
00-0025970_2010,CHI
00-0025970_2011,CHI
00-0025970_2012,DEN
00-0025970_2013,CLV
00-0025981_2011,DET
00-0025992_2009,IND
00-0025997_2009,IND
00-0025997_2010,WAS
00-0026000_2009,MIA
00-0026000_2010,MIA
00-0026000_2011,MIA
00-0026000_2012,MIA
00-0026000_2013,CLV
00-0026003_2009,MIA
00-0026003_2010,MIA
00-0026003_2011,MIA
00-0026003_2012,MIA
00-0026003_2013,BUF
00-0026003_2014,BUF
00-0026003_2015,BUF
00-0026003_2016,BUF
00-0026008_2009,NYJ
00-0026008_2010,NYJ
00-0026008_2011,NYJ
00-0026008_2012,SL
00-0026008_2013,NE
00-0026008_2014,ARZ
00-0026008_2015,BUF
00-0026008_2016,DET
00-0026012_2010,BUF
00-0026019_2009,NYJ
00-0026019_2010,NE
00-0026019_2011,NE
00-0026019_2012,NE
00-0026019_2013,SD
00-0026019_2014,SD
00-0026019_2015,SD
00-0026019_2016,SD
00-0026019_2017,BAL
00-0026022_2009,CLV
00-0026025_2009,NO
00-0026026_2009,MIA
00-0026029_2011,TB
00-0026029_2012,NYG
00-0026032_2010,IND
00-0026035_2009,SL
00-0026035_2010,SL
00-0026035_2011,SL
00-0026035_2012,SL
00-0026035_2013,NE
00-0026035_2014,NE
00-0026035_2015,NE
00-0026035_2016,NE
00-0026035_2017,NE
00-0026035_2018,MIA
00-0026035_2019,DET
00-0026035_2020,DET
00-0026035_2021,HOU
00-0026056_2010,SD
00-0026069_2011,SD
00-0026069_2016,CAR
00-0026069_2017,BUF
00-0026100_2009,JAX
00-0026113_2009,TB
00-0026113_2010,CLV
00-0026121_2009,NO
00-0026123_2009,CLV
00-0026123_2010,CLV
00-0026123_2011,CLV
00-0026123_2012,SEA
00-0026132_2009,BLT
00-0026138_2009,TB
00-0026138_2010,TB
00-0026138_2011,TB
00-0026138_2012,TB
00-0026138_2014,DEN
00-0026138_2015,TB
00-0026138_2016,CHI
00-0026138_2017,CHI
00-0026143_2009,ATL
00-0026143_2010,ATL
00-0026143_2011,ATL
00-0026143_2012,ATL
00-0026143_2013,ATL
00-0026143_2014,ATL
00-0026143_2015,ATL
00-0026143_2016,ATL
00-0026143_2017,ATL
00-0026143_2018,ATL
00-0026143_2019,ATL
00-0026143_2020,ATL
00-0026143_2021,ATL
00-0026143_2022,IND
00-0026143_2024,ATL
00-0026144_2009,OAK
00-0026144_2010,OAK
00-0026144_2011,OAK
00-0026144_2012,OAK
00-0026144_2013,OAK
00-0026144_2014,OAK
00-0026144_2015,DAL
00-0026144_2016,DAL
00-0026144_2017,DAL
00-0026153_2009,CAR
00-0026153_2010,CAR
00-0026153_2011,CAR
00-0026153_2012,CAR
00-0026153_2013,CAR
00-0026153_2014,CAR
00-0026153_2015,CAR
00-0026153_2016,CAR
00-0026153_2017,CAR
00-0026153_2018,NYG
00-0026158_2009,BLT
00-0026158_2010,BLT
00-0026158_2011,BLT
00-0026158_2012,BLT
00-0026158_2013,BLT
00-0026158_2014,BLT
00-0026158_2015,BLT
00-0026158_2016,BAL
00-0026158_2017,BAL
00-0026158_2018,BAL
00-0026158_2019,DEN
00-0026158_2020,NYJ
00-0026158_2021,NYJ
00-0026158_2022,NYJ
00-0026158_2023,CLE
00-0026158_2024,IND
00-0026162_2009,DAL
00-0026162_2010,DAL
00-0026162_2011,DAL
00-0026162_2012,DAL
00-0026162_2013,PIT
00-0026163_2009,PIT
00-0026163_2010,PIT
00-0026163_2011,PIT
00-0026163_2012,PIT
00-0026163_2013,ARZ
00-0026164_2009,TEN
00-0026164_2010,TEN
00-0026164_2011,TEN
00-0026164_2012,TEN
00-0026164_2013,TEN
00-0026164_2014,NYJ
00-0026164_2015,ARZ
00-0026164_2016,ARI
00-0026164_2017,ARI
00-0026170_2009,NYJ
00-0026170_2010,NYJ
00-0026170_2011,NYJ
00-0026170_2012,NYJ
00-0026173_2009,SL
00-0026173_2011,TEN
00-0026173_2012,IND
00-0026173_2013,KC
00-0026173_2014,KC
00-0026174_2009,WAS
00-0026174_2010,NYG
00-0026174_2011,NYG
00-0026176_2009,GB
00-0026176_2010,GB
00-0026176_2011,GB
00-0026176_2012,GB
00-0026176_2013,GB
00-0026176_2014,GB
00-0026176_2016,GB
00-0026176_2017,GB
00-0026176_2018,OAK
00-0026178_2009,SEA
00-0026178_2010,SEA
00-0026178_2012,MIN
00-0026178_2013,MIN
00-0026178_2014,ARZ
00-0026181_2009,BUF
00-0026182_2009,DEN
00-0026182_2010,DEN
00-0026182_2011,DEN
00-0026182_2012,SD
00-0026182_2013,SD
00-0026182_2014,SD
00-0026182_2015,CHI
00-0026182_2016,CHI
00-0026184_2009,CHI
00-0026184_2010,CHI
00-0026184_2011,CHI
00-0026184_2012,CHI
00-0026184_2013,CHI
00-0026184_2014,CHI
00-0026184_2015,CHI
00-0026184_2016,NYJ
00-0026184_2017,NYJ
00-0026186_2009,CIN
00-0026186_2010,CIN
00-0026186_2011,CIN
00-0026186_2012,MIN
00-0026186_2013,MIN
00-0026186_2015,SF
00-0026188_2009,WAS
00-0026188_2010,WAS
00-0026188_2011,WAS
00-0026188_2012,WAS
00-0026188_2013,WAS
00-0026189_2009,PHI
00-0026189_2010,PHI
00-0026189_2011,PHI
00-0026189_2012,PHI
00-0026189_2013,PHI
00-0026189_2014,WAS
00-0026189_2015,WAS
00-0026189_2016,WAS
00-0026189_2017,TB
00-0026189_2018,TB
00-0026189_2019,PHI
00-0026189_2020,PHI
00-0026189_2021,LV
00-0026189_2022,BAL
00-0026191_2009,WAS
00-0026193_2009,PIT
00-0026195_2009,BLT
00-0026195_2010,BLT
00-0026195_2011,BLT
00-0026195_2012,BLT
00-0026195_2013,BLT
00-0026196_2009,BUF
00-0026196_2010,BUF
00-0026197_2009,MIA
00-0026197_2010,MIA
00-0026197_2011,MIA
00-0026197_2012,JAX
00-0026197_2013,JAX
00-0026197_2014,JAX
00-0026197_2015,JAX
00-0026197_2016,JAX
00-0026197_2017,JAX
00-0026197_2018,KC
00-0026197_2019,KC
00-0026197_2020,KC
00-0026197_2021,KC
00-0026197_2022,KC
00-0026201_2009,DAL
00-0026201_2010,DAL
00-0026201_2011,DAL
00-0026201_2012,NYG
00-0026201_2013,CHI
00-0026201_2014,CHI
00-0026201_2015,CHI
00-0026201_2016,NE
00-0026201_2017,NE
00-0026204_2009,DET
00-0026204_2010,DET
00-0026204_2011,DET
00-0026204_2012,DET
00-0026210_2009,CHI
00-0026210_2010,CHI
00-0026210_2011,CHI
00-0026210_2012,CHI
00-0026210_2013,CHI
00-0026213_2009,KC
00-0026213_2010,KC
00-0026213_2011,KC
00-0026213_2012,KC
00-0026213_2013,KC
00-0026213_2014,KC
00-0026213_2015,KC
00-0026213_2016,KC
00-0026213_2017,DEN
00-0026213_2018,JAX
00-0026216_2009,KC
00-0026221_2009,ARZ
00-0026221_2010,ARZ
00-0026221_2011,ARZ
00-0026221_2012,ARZ
00-0026224_2010,ATL
00-0026224_2011,ATL
00-0026224_2012,ATL
00-0026224_2013,ATL
00-0026224_2014,ATL
00-0026224_2015,TEN
00-0026224_2016,TEN
00-0026224_2017,TEN
00-0026225_2009,TEN
00-0026225_2010,TEN
00-0026225_2011,TEN
00-0026225_2012,TEN
00-0026225_2013,TEN
00-0026225_2014,TEN
00-0026225_2015,TEN
00-0026225_2016,TEN
00-0026229_2009,HST
00-0026229_2010,HST
00-0026229_2011,MIA
00-0026231_2009,GB
00-0026231_2010,GB
00-0026231_2011,GB
00-0026231_2012,GB
00-0026231_2013,GB
00-0026234_2009,NYJ
00-0026234_2011,NYJ
00-0026235_2009,NYG
00-0026235_2010,NYG
00-0026235_2011,NYG
00-0026235_2012,SF
00-0026235_2013,SF
00-0026237_2009,CIN
00-0026237_2010,CIN
00-0026237_2011,CIN
00-0026237_2012,DEN
00-0026237_2013,DEN
00-0026237_2014,DEN
00-0026237_2015,DEN
00-0026237_2016,DET
00-0026246_2010,BLT
00-0026251_2009,CLV
00-0026251_2010,DAL
00-0026251_2011,JAX
00-0026262_2009,DAL
00-0026262_2010,DAL
00-0026262_2011,WAS
00-0026262_2012,BUF
00-0026262_2013,IND
00-0026266_2009,TEN
00-0026266_2010,TEN
00-0026266_2011,TEN
00-0026266_2012,TEN
00-0026266_2013,SD
00-0026267_2009,IND
00-0026267_2010,IND
00-0026267_2011,IND
00-0026267_2012,DEN
00-0026267_2013,DEN
00-0026267_2014,DEN
00-0026267_2015,ATL
00-0026267_2016,ATL
00-0026268_2009,SL
00-0026272_2009,BUF
00-0026276_2009,CAR
00-0026276_2010,IND
00-0026279_2010,WAS
00-0026279_2011,WAS
00-0026279_2012,NYG
00-0026281_2009,CAR
00-0026281_2010,CAR
00-0026281_2012,CAR
00-0026281_2013,CLV
00-0026281_2014,CLV
00-0026281_2015,CLV
00-0026281_2016,CLE
00-0026286_2016,BUF
00-0026289_2009,ARZ
00-0026289_2010,ARZ
00-0026289_2011,WAS
00-0026289_2015,NO
00-0026289_2016,NO
00-0026289_2017,SF
00-0026293_2009,NE
00-0026293_2010,NE
00-0026293_2012,NE
00-0026293_2013,NE
00-0026293_2014,NE
00-0026293_2015,NE
00-0026293_2016,NE
00-0026293_2017,NE
00-0026293_2018,NE
00-0026293_2019,NE
00-0026293_2020,NE
00-0026293_2021,NE
00-0026293_2022,NE
00-0026293_2023,NE
00-0026296_2009,PIT
00-0026296_2010,PIT
00-0026296_2011,PIT
00-0026298_2009,CHI
00-0026298_2010,CHI
00-0026298_2011,CHI
00-0026298_2012,CHI
00-0026298_2013,SEA
00-0026298_2014,DET
00-0026298_2015,NYJ
00-0026298_2016,NYJ
00-0026300_2009,TB
00-0026300_2010,TB
00-0026300_2011,TB
00-0026300_2012,CLV
